Thioaldehyde,is similar to,Aldehyde
Thial,is similar to,Aldehyde
Thioformaldehyde,condenses to,"1,3,5-trithiane"
Thioacrolein,undergoes a self,Diels-Alder reaction
Thioacrolein,forms,Vinyldithiins
Fc2P2S4,reacts with,Benzaldehyde
Thiobenzaldehyde,forms a cycloadduct with,Dithiophosphine ylides
Thiobenzaldehyde,forms a,C2PS3 ring
Thioformaldehyde,is found in,Interstellar space
Stable thioaldehydes,can be isolated with,Steric bulk
